xcatentry
catentry_id,days_to_display_after_oos,enable_ntfctn_ind,enable_survey_flag,erp_prod_type,inc_in_srch_rslts,max_order_line_qty,pre_order_flag,allow_prod_review,prod_rating_bv,view_prod_detail_req,reservable,returnable,tax_code,canonical_cat,ship_alone_flag,display_if_not_avail,cust_seg_exclusive,financial_brand,ltd_qty_msg_override,new_override_flag,popularity_rating,product_status_code,sale_override_flag,find_a_retailer_flag,alt_review_sku,cogs,suppress_order_line,ship_as_complete,inc_std_shipping,optcounter,releasedate
30092,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30093,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30094,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30095,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30096,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30097,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30098,9999,,,PART,Y,,N,,,N,,,,,N,Y,ALL,,,N,,,N,,,,,,,11,
30099,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30100,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30101,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30102,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30103,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30104,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30105,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30106,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30107,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30108,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30109,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30110,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30111,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30112,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30113,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30114,9999,,,PART,Y,,N,,,N,,,,,N,Y,ALL,,,N,,,N,,,,,,,11,
30115,9999,,,PART,Y,,N,,,N,,,,,N,Y,ALL,,,N,,,N,,,,,,,11,
30116,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30117,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30118,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30119,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30120,9999,N,N,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,12,
30121,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30122,9999,N,,TOY,,,N,,,,1,1,default,sale,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
30123,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30124,9999,,,RM,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30125,9999,,,PART,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,12,
30126,9999,,,RM,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30127,9999,,,RM,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,12,
30128,9999,,,RM,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30129,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,12,
30130,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30131,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30132,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30133,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30134,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30135,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30136,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30137,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30138,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30139,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30140,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30141,9999,N,N,STYITM,Y,,N,,,N,1,1,D,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30142,9999,N,N,TOY,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,12,
30143,9999,N,N,TOY,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,12,
30144,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30145,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30146,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30147,9999,N,N,STYITM,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30148,9999,N,,TOY,,,N,,,,1,1,,josefinaworld,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30149,9999,N,,TOY,,,N,,,,1,1,,josefinaworld,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30150,9999,N,,TOY,,,N,,,,1,1,,julieworld,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30151,9999,N,,TOY,,,N,,,,1,1,,maryellenworld,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30152,9999,N,,TOY,,,N,,,,1,1,,maryellenworld,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30153,9999,N,,TOY,,,N,,,,1,1,,melodyworld,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30154,9999,N,,TOY,,,N,,,,1,1,,melodyworld,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30155,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,12,
30156,9999,,,RM,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30157,9999,,,RM,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30158,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30159,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30160,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30161,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30162,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30163,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30164,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30165,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30166,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30167,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30168,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30169,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,ACTIVE,N,N,,,,,,12,
30170,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,ACTIVE,N,N,,,,,,12,
30171,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,ACTIVE,N,N,,,,,,12,
30172,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,12,
30173,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,12,
30174,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,ACTIVE,N,N,,,,,,12,
30175,9999,N,N,PART,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,12,
30176,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,ACTIVE,N,N,,,,,,12,
30177,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,12,
30178,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,ACTIVE,N,N,,,,,,12,
30179,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,ACTIVE,N,N,,,,,,12,
30180,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,ACTIVE,N,N,,,,,,12,
30181,9999,N,N,PART,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Active,N,N,,,,,,12,
30182,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,ACTIVE,N,N,,,,,,12,
30183,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,ACTIVE,N,N,,,,,,12,
30184,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,ACTIVE,N,N,,,,,,12,
30185,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30186,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30187,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30188,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30189,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30190,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30191,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,,N,N,,,,,,11,
30192,9999,N,N,TOY,Y,,N,,,N,1,1,,furntm,N,Y,ALL,,Y,N,,Active,Y,N,,,,,,12,
30193,9999,N,N,STYHDR,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,11,
30194,9999,N,N,SET,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,11,
30195,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,,N,,,,,,12,
30196,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,,N,,,,,,12,
30197,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,,N,,,,,,12,
30198,9999,N,N,TOY,Y,,N,,,N,1,1,,accessbb,N,Y,ALL,,Y,N,,Active,,N,,,,,,12,
30199,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,12,
30200,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,12,
30201,9999,N,N,PART,Y,,N,,,N,1,0,default,default,N,N,ALL,,N,N,,default,N,N,,,,,,12,
30202,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30203,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30204,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30205,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30206,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30207,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30208,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,11,
30209,9999,N,N,TOY,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Active,N,N,,,,,,12,
30210,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30211,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30212,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30213,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30214,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30215,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30216,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30217,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30218,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30219,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30220,9999,N,N,PART,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,12,
30221,9999,N,N,PART,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,12,
30222,9999,N,N,PART,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,12,
30223,9999,N,N,PART,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,12,
30224,9999,N,N,PART,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,12,
30225,9999,N,N,PART,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,12,
30226,9999,N,N,PART,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,12,
30227,9999,N,N,PART,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,12,
30228,9999,N,N,PART,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,12,
30229,9999,N,N,PART,Y,,N,,,N,1,1,C,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,12,
30230,9999,N,N,PART,Y,,N,,,N,1,1,C,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,12,
30231,9999,N,N,TOY,Y,,N,,,N,1,1,C,default,N,N,ALL,,N,N,,Active,N,N,,,,,,11,
30232,9999,N,N,TOY,Y,,N,,,N,1,1,C,singleissues,N,N,ALL,,Y,N,,Active,N,N,,,,,,11,
30233,9999,N,N,TOY,Y,,N,,,N,1,1,C,magazinesingleissue,N,N,ALL,,N,N,,Active,N,N,,,,,,12,
30234,9999,N,N,TOY,Y,,N,,,N,1,1,C,default,N,N,ALL,,N,N,,Active,N,N,,,,,,12,
30235,9999,N,N,TOY,Y,,N,,,N,1,1,C,bookstorecat,N,N,ALL,,N,Y,,Active,N,N,,,,,,12,
30236,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30237,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30238,9999,N,N,PART,Y,,N,,,N,1,1,default,default,N,N,ALL,,N,N,,Canceled,N,N,,,,,,12,
30239,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30240,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30241,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Active,N,N,,,,,,12,
30242,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30243,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30244,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30245,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30246,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30247,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30248,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Active,N,N,,,,,,12,
30249,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,12,
30250,9999,N,N,TOY,Y,,N,,,N,1,1,,accesstm,N,Y,ALL,,Y,N,,Active,Y,N,,,,,,11,
30251,9999,N,N,TOY,Y,,N,,,N,1,1,,accesstm,N,Y,ALL,,Y,N,,Active,Y,N,,,,,,12,
30252,9999,N,N,TOY,Y,,N,,,N,1,1,,accesstm,N,Y,ALL,,Y,N,,Active,Y,N,,,,,,12,
30253,9999,N,N,TOY,Y,,N,,,N,1,1,,accesstm,N,Y,ALL,,Y,N,,Active,Y,N,,,,,,12,
30254,9999,N,N,TOY,Y,,N,,,N,1,1,,accesstm,N,Y,ALL,,Y,N,,Active,Y,N,,,,,,12,
30255,9999,,,RM,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,12,
30256,9999,,,RM,Y,,N,,,N,,1,,,N,Y,ALL,,,N,,,N,N,,,,,,12,
30257,9999,N,N,STYHDR,Y,,N,,,N,2,1,,clothingbb,N,Y,ALL,,Y,N,,Active,N,N,,,,,,12,
30258,9999,N,N,STYHDR,Y,,N,,,N,2,1,D,maryellenworld,N,Y,ALL,,Y,N,,Active,,N,,,,,,12,
30259,9999,N,,BUNDLE,,,N,,,,1,0,,clothingtm,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30260,9999,N,,BUNDLE,,,N,,,,1,0,,clothingtm,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30261,9999,N,,BUNDLE,,,N,,,,1,0,,clothingtm,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30262,9999,,,ADDON,Y,,N,,,N,2,1,,,N,Y,ALL,,,N,,Active,N,N,,,,,,12,
30263,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,11,
30264,9999,N,N,REPAIR,Y,,N,,,N,2,1,H,,N,N,ALL,,N,N,,Active,N,N,,,,,,11,
30265,9999,N,N,REPAIR,Y,,N,,,N,2,1,H,,N,N,ALL,,N,N,,Active,N,N,,,,,,11,
30266,9999,N,N,REPAIR,Y,,N,,,N,2,1,H,,N,N,ALL,,N,N,,Active,N,N,,,,,,11,
30267,9999,N,N,REPAIR,Y,,N,,,N,2,1,H,,N,N,ALL,,N,N,,Active,N,N,,,,,,11,
30268,9999,N,,BUNDLE,,,N,,,,1,0,,clothingtm,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30269,9999,N,,BUNDLE,,,N,,,,1,0,,clothingtm,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30270,9999,N,,BUNDLE,,,N,,,,1,0,,clothingtm,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30271,9999,N,,BUNDLE,,,N,,,,1,0,,clothingtm,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30272,9999,N,,BUNDLE,,,N,,,,1,0,,clothingtm,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30273,9999,,,STYITM,,,N,,,,1,1,D,graceworld,N,Y,ALL,,,N,,Canceled,,,,,,,,11,
30274,9999,,,STYITM,,,N,,,,1,1,D,graceworld,N,Y,ALL,,,N,,Canceled,,,,,,,,11,
30275,9999,,,STYITM,,,N,,,,1,1,D,graceworld,N,Y,ALL,,,N,,Canceled,,,,,,,,11,
30276,9999,,,STYITM,,,N,,,,1,1,D,graceworld,N,Y,ALL,,,N,,Canceled,,,,,,,,11,
30277,9999,N,N,STYITM,Y,,N,,,N,1,1,D,graceworld,N,Y,ALL,,Y,N,,Canceled,,N,,,,,,11,
30278,9999,,,STYITM,,,N,,,,1,1,D,graceworld,N,Y,ALL,,,N,,Canceled,,,,,,,,11,
30279,9999,,,STYITM,,,N,,,,1,1,D,graceworld,N,Y,ALL,,,N,,Canceled,,,,,,,,11,
30280,9999,,,STYITM,,3,N,,,,1,1,D,graceworld,N,Y,ALL,,,N,,Canceled,,,,,,,,11,
30281,9999,,,STYITM,,3,N,,,,1,1,D,graceworld,N,Y,ALL,,,N,,Canceled,,,,,,,,11,
30282,9999,,,STYITM,,3,N,,,,1,1,D,graceworld,N,Y,ALL,,,N,,Canceled,,,,,,,,12,
30283,9999,,,STYITM,,3,N,,,,1,1,D,graceworld,N,Y,ALL,,,N,,Canceled,,,,,,,,11,
30284,9999,,,STYITM,,3,N,,,,1,1,,graceworld,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
30285,9999,N,,STYITM,,3,N,,,,1,1,,graceworld,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
30286,9999,,,STYITM,,3,N,,,,1,1,,graceworld,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
30287,9999,,,STYITM,,3,N,,,,1,1,,graceworld,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
30288,9999,,,STYITM,N,3,N,,,,1,1,D,graceworld,N,Y,ALL,,,N,,Canceled,,,,,,,,11,
30289,9999,,,STYITM,N,3,N,,,,1,1,D,graceworld,N,Y,ALL,,,N,,Canceled,,,,,,,,11,
30290,9999,,,STYITM,N,3,N,,,,1,1,D,graceworld,N,Y,ALL,,,N,,Canceled,,,,,,,,11,
30291,9999,,,STYITM,N,3,N,,,,1,1,D,graceworld,N,Y,ALL,,,N,,Canceled,,,,,,,,11,
30292,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
30293,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
30294,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Active,,,,,,,,11,
30295,9999,N,,STYITM,,,N,,,,1,1,D,clothingbf,N,Y,ALL,,Y,N,,Canceled,,,,,,,,11,
30296,9999,N,N,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,N,N,,Canceled,N,N,,,,,,12,
30297,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30298,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30299,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30300,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30301,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30302,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30303,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30304,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30305,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,11,
30306,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,11,
30307,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,11,
30308,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,11,
30309,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,11,
30310,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,11,
30311,9999,N,,STYITM,,,N,,,,1,1,D,clothingbb,N,Y,ALL,,Y,N,,Canceled,,,,,,,,12,
30312,9999,N,,STYITM,,,N,,,,1,1,D,clothingbb,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30313,9999,N,,STYITM,,,N,,,,1,1,D,clothingbb,N,Y,ALL,,Y,N,,Canceled,,,,,,,,12,
30314,9999,N,,STYITM,,,N,,,,1,1,D,clothingbb,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30315,9999,N,,STYITM,,,N,,,,1,1,D,clothingbb,N,Y,ALL,,Y,N,,Active,,,,,,,,12,
30316,9999,,,TOY,Y,,N,,,,1,1,D,julieworld,N,Y,ALL,,Y,N,,Active,N,,,,,,,12,
30317,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,11,
30318,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,11,
30319,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,11,
30320,9999,,,PART,Y,,N,,,N,1,1,,,N,Y,ALL,,,N,,Canceled,N,N,,,,,,11,
30321,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
30322,9999,N,N,PART,Y,,N,,,N,1,1,,,N,N,ALL,,N,N,,Canceled,N,N,,,,,,11,
