CatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
fan-favorites,false,shop-by-category,20,Fan Faves,,,,images/fisherPrice/categoryLanding/FanFaves_CategoryBanner.png,fan-favorites,0,,1
exclusive-products,false,FP_PROMOTIONAL_CATEGORY,0,Exclusives,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/exclusives_header.png,exclusive-products,0,,1
clearance-toys-gear,false,shop-by-category,50,Clearance,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/clearance_header.png,clearance-toys-gear,0,,1
playsets-action-figures,false,shop-by-category,80,Playsets & Action Figures,,,http://s7d2.scene7.com/is/image/Mattel/DFT71%5F215x215,images/fisherPrice/categoryLanding/Category_headers_Fall2017/playsets-and-action-figures_fall2017.png,playsets-action-figures,0,,1
toy-cars-trains-train-sets,false,shop-by-category,90,"Toy Cars, Trains & Train Sets",,,http://s7d2.scene7.com/is/image/Mattel/DKV68%5F215x215,images/fisherPrice/categoryLanding/Category_headers_Fall2017/cars-trains-trainsets_fall2017.png,toy-cars-trains-train-sets,0,,1
ride-on-toys,false,shop-by-category,110,Ride-On Toys,,,http://s7d2.scene7.com/is/image/Mattel/CDD08%5F215x215,images/fisherPrice/categoryLanding/category_Headers_new Format/ride_on_toys/ride-on-toys_header.png,ride-on-toys,0,,1
learning-educational-toys,false,shop-by-category,120,Learning & Educational Toys,,,http://s7d2.scene7.com/is/image/Mattel/DKT39%5F215x215,images/fisherPrice/categoryLanding/category_Headers_new%20Format/learning-educational-toys_header.png,learning-educational-toys,0,,1
building-toys,false,shop-by-category,130,Building Toys,,,http://s7d2.scene7.com/is/image/Mattel/DCH63%5F215x215,images/fisherPrice/categoryLanding/category_Headers_new Format/building-toys_header.png,building-toys,0,,1
musical-toys,false,shop-by-category,140,Musical Toys,,,,images/fisherPrice/categoryLanding/Category_headers_Fall2017/musical_toys_fall2017.png,musical-toys,0,,1
role-play-toys,false,shop-by-category,150,Role Play Toys,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/role_play_header.png,role-play-toys,0,,1
sports-outdoor-toys,false,shop-by-category,160,Sports & Outdoor Toys,,,http://s7d2.scene7.com/is/image/Mattel/DTM17%5F215x215,images/fisherPrice/categoryLanding/category_Headers_new Format/sports-outdoor-toys_header.png,sports-outdoor-toys,0,,1
apparel-bedroom,false,shop-by-category,170,Apparel & Bedroom,,Decorate your nursery or transition to a big kid room with Fisher-Price bedroom items. Dress to match with apparel for babies and toddlers. ,,images/fisherPrice/categoryLanding/Category_headers_Fall2017/bg_apparel_bedroom_fall2017.png,apparel-bedroom,0,,1
books-puzzles-games,false,shop-by-category,180,"Books, Puzzles & Games",,,,images/fisherPrice/categoryLanding/Category_headers_Fall2017/books_puzzles_games_fall2017.png,books-puzzles-games,0,,1
fisherprice-promo1,false,FP_PROMOTIONAL_CATEGORY,10,Fisher Price Paypal Offer,,,,images/All/Shared_Headers/Week_50_PayPalCampaign_thruEndOfYear.jpg,fisher-price-paypal-offer,0,,1
thomas-friends-sale,false,FP_PROMOTIONAL_CATEGORY,30,Thomas & Friends Clearance,,,,,thomas-friends-sale,0,,1
fisherprice-promo4-PRR,false,FP_PROMOTIONAL_CATEGORY,40,PRR do not overwrite,,,,,fisherprice-promo4,0,,1
think-learn,false,shop-by-brand,60,Think & Learn,,,http://s7d2.scene7.com/is/image/Mattel/think%2Dlearn,images/fisherPrice/categoryLanding/Category_headers_Fall2017/think_and_learn_fall2017.png,think-learn,0,,1
shakira-first-steps-collection,false,shop-by-brand,210,Shakira First Steps,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/shakira-first-steps_header.png,shakira-first-steps-collection,0,,1
toys-for-3-year-olds,false,shop-by-child-age,60,Age 3-4 Years,,,images/fisherPrice/categoryLanding/age/3To4.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/age/age_3-4yrs_header.png,toys-for-3-year-olds,0,,1
toys-for-4-year-olds,false,shop-by-child-age,70,Age 4-5 Years,,,images/fisherPrice/categoryLanding/age/4To5.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/age/age_4-5yrs_header.png,toys-for-4-year-olds,0,,1
expecting-parents-baby-toys-gear,false,shop-by-child-age,10,Baby on the Way,,,images/fisherPrice/categoryLanding/age/BabyOnWay.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/age/age_botw_header.png,expecting-parents-baby-toys-gear,0,,1
shimmer-and-shine-toys,false,shop-by-brand,110,Shimmer and Shine&#8482;,,,http://s7d2.scene7.com/is/image/Mattel/shimmer%2Dand%2Dshine%2Dtoys,images/fisherPrice/categoryLanding/Category_headers_Fall2017/shimmer-and-shine_fall2017.png,shimmer-and-shine-toys,0,,1
mega-bloks-preschool,false,shop-by-brand,85,MEGA BLOKS&#174;,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/mega-bloks_header.png,mega-bloks-preschool,0,,1
bob-the-builder-toys,false,shop-by-brand,130,Bob the Builder&#8482; ,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/bob_the_builder_header.png,bob-the-builder-toys,0,,1
dora-friends-toys,false,shop-by-brand,140,Dora & Friends&#8482; ,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/dora_header.png,dora-friends-toys,0,,1
octonauts-toys,false,shop-by-brand,150,Octonauts&#8482;,,,,images/fisherPrice/categoryLanding/category_Headers_new Format/octonauts_header.png,octonauts-toys,0,,1
spinnyos,false,shop-by-brand,200,Spinnyos&#8482; ,,,,images/fisherPrice/categoryLanding/2016-10-16_Launch/EC_OneStore_Header_Spinnyos.jpg,spinnyos,0,,1
newborn-baby-toys-gear,false,shop-by-child-age,20,Age Birth to 6 months,,,images/fisherPrice/categoryLanding/age/BirthTo6.jpg,images/fisherPrice/categoryLanding/category_Headers_new Format/age/age_birth-6mos_header.png,newborn-baby-toys-gear,0,,1
