CatalogGroup
GroupIdentifier,TopGroup,ParentGroupIdentifier,Sequence,Name,ShortDescription,LongDescription,Thumbnail,FullImage,Keyword,Delete,Field 1,Published
Girls,false,Apparel,1,Girls,Girls,,images/catalog/apparel/girls/category/catr_app_girls.png,images/catalog/apparel/girls/category/catr_app_girls.png,,0,,1
Boys,false,Apparel,2,Boys,boys,,images/catalog/apparel/boys/category/catr_app_boys.png,images/catalog/apparel/boys/category/catr_app_boys.png,,0,,1
Computers Laptops,false,Electronics,0,Laptops,Laptops,,images/catalog/electronics/category/catr_cla_laptops.png,images/catalog/electronics/category/catr_cla_laptops.png,,0,,1
Computers Tablets,false,Electronics,0,Tablets,Tablets,,images/catalog/electronics/category/catr_cta_tablets.png,images/catalog/electronics/category/catr_cta_tablets.png,,0,,1
Computers Accessories,false,Electronics,0,Accessories,Accessories,,images/catalog/electronics/category/catr_cac_accessories.png,images/catalog/electronics/category/catr_cac_accessories.png,,0,,1
Computers Desktops,false,Electronics,0,Desktops,Desktops,,images/catalog/electronics/category/catr_cde_desktops.png,images/catalog/electronics/category/catr_cde_desktops.png,,0,,1
Fasteners,false,Hardware,0,Fasteners,"Screws, bolts, and nuts for a wide range of fastening applications",,images/catalog/hardware/fasteners/category/catr_hw_fasteners.png,images/catalog/hardware/fasteners/category/catr_hw_fasteners.png,,0,,1
Hardware Lighting,false,Hardware,1,Lighting,Light bulbs in every shape and size,,images/catalog/hardware/lighting/category/catr_hw_lighting.png,images/catalog/hardware/lighting/category/catr_hw_lighting.png,,0,,1
02,false,FP_Products,0,BEFOREVER,BEFOREVER,BEFOREVER,,,,0,,1
04,false,FP_Products,0,LITTLE GIRL,LITTLE GIRL,LITTLE GIRL,,,,0,,1
06,false,FP_Products,0,TRULY ME,TRULY ME,TRULY ME,,,,0,,1
19,false,FP_Products,0,MEGA GIRLS AMERICAN GIRL,MEGA GIRLS AMERICAN GIRL,MEGA GIRLS AMERICAN GIRL,,,,0,,1
